prefix,n_members,total_freq,representative,members,status,member_notes
bhag,3,28413,bhagp,bhagp:22186 | bhag:6151 | bhagpedbomb:76,mixed,bhagp:distinct | bhag:distinct | bhagpedbomb:merged->bhagp
kath,8,26119,kathas,kathas:22922 | kath:2409 | kathop:524 | kathup:157 | kathaslxi:33 | katharn:29 | kathaslxxii:23 | katharnava:22,mixed,kathas:distinct | kath:distinct | kathop:merged->kathup | kathup:distinct | kathaslxi:unreviewed | katharn:distinct | kathaslxxii:unreviewed | katharnava:merged->katharn
raja,6,25201,rajan,rajan:12596 | rajatar:7088 | rajat:5306 | rajav:91 | rajanebend:64 | rajatarangini:56,mixed,rajan:distinct | rajatar:merged->rajat | rajat:distinct | rajav:uncertain | rajanebend:unreviewed | rajatarangini:unreviewed
panc,17,21061,pancat,pancat:7660 | panc:5202 | pancar:3079 | pancavbr:1941 | pancati:935 | pancad:555 | pancatiii:441 | pancatii:387 | pancatedorn:291 | pancatv:162 | panch:109 | pancativ:107 | pancatedbomb:66 | pancatpr:49 | pancpr:28 | panci:28 | pancatedorni:21,mixed,pancat:distinct | panc:merged->pancat | pancar:distinct | pancavbr:distinct | pancati:unreviewed | pancad:distinct | pancatiii:unreviewed | pancatii:unreviewed | pancatedorn:merged->pancat | pancatv:unreviewed | panch:merged->pancat | pancativ:unreviewed | pancatedbomb:merged->pancat | pancatpr:uncertain | pancpr:unreviewed | panci:unreviewed | pancatedorni:merged->pancat
skdr,2,20154,skdr,skdr:20113 | skdrsuppl:41,unreviewed,
hari,4,19968,hariv,hariv:19779 | harivlangli:122 | harita:36 | harivlanglii:31,mixed,hariv:distinct | harivlangli:unreviewed | harita:distinct | harivlanglii:unreviewed
verz,8,16749,verzdoxfh,verzdoxfh:12504 | verzdbhno:2362 | verzdbh:1354 | verzdoxfhno:219 | verzdcambrh:140 | verzdtubh:86 | verzdpethno:54 | verzdkoph:30,mixed,verzdoxfh:distinct | verzdbhno:merged->verzdbh | verzdbh:distinct | verzdoxfhno:merged->verzdoxfh | verzdcambrh:distinct | verzdtubh:distinct | verzdpethno:distinct | verzdkoph:distinct
ragh,2,11727,ragh,ragh:11581 | raghedcalc:146,mixed,ragh:distinct | raghedcalc:merged->ragh
vara,7,9605,varahbrhs,varahbrhs:8399 | varahbrh:718 | varahyogay:262 | varahlaghuj:85 | varahap:66 | varah:53 | varahbrhss:22,mixed,varahbrhs:merged->varbrs | varahbrh:merged->varbr | varahyogay:distinct | varahlaghuj:unreviewed | varahap:uncertain | varah:uncertain | varahbrhss:merged->varbrs
katy,3,8539,katysr,katysr:8249 | katy:267 | katyayana:23,mixed,katysr:distinct | katy:distinct | katyayana:merged->katy
inds,3,8184,indst,indst:8049 | indsti:99 | indstii:36,mixed,indst:distinct | indsti:unreviewed | indstii:unreviewed
mark,2,7122,markp,markp:7086 | markps:36,mixed,markp:distinct | markps:uncertain
yajn,2,6613,yajn,yajn:6451 | yajnsch:162,distinct,
divy,3,6322,divy,divy:3172 | divyavad:2202 | divyav:948,mixed,divy:distinct | divyavad:merged->divy | divyav:merged->divy
sabd,6,6113,sabdar,sabdar:3112 | sabdac:1432 | sabdam:775 | sabdarthak:705 | sabdak:51 | sabdarthakalpataru:38,mixed,sabdar:distinct | sabdac:distinct | sabdam:distinct | sabdarthak:distinct | sabdak:distinct | sabdarthakalpataru:merged->sabdarthak
sank,7,5851,sankhsr,sankhsr:3210 | sankhbr:1166 | sankhgrhy:977 | sankhgr:320 | sank:110 | sankara:43 | sankhgri:25,mixed,sankhsr:distinct | sankhbr:distinct | sankhgrhy:distinct | sankhgr:merged->sankhgrhy | sank:distinct | sankara:merged->sank | sankhgri:unreviewed
hala,2,5245,halay,halay:5138 | hala:107,distinct,
kaus,3,4911,kaus,kaus:4321 | kausup:510 | kausbr:80,distinct,
