prefix,n_members,total_freq,representative,members,status
bhag,3,28394,bhagp,bhagp:22174 | bhag:6144 | bhagpedbomb:76,unreviewed
kath,10,25824,kathas,kathas:22575 | kath:2411 | kathop:525 | kathup:157 | kathaslxi:33 | kathasxviii:29 | katharn:28 | kathaslxxii:23 | katharnava:22 | kathasvi:21,unreviewed
raja,11,25105,rajan,rajan:12652 | rajatar:7091 | rajat:4730 | rajatv:137 | rajativ:99 | rajav:92 | rajati:68 | rajatvii:68 | rajatviii:64 | rajatiii:53 | rajatvi:51,unreviewed
panc,16,21035,pancat,pancat:7666 | panc:5192 | pancar:3086 | pancavbr:1928 | pancati:937 | pancad:555 | pancatiii:441 | pancatii:387 | pancatedorn:301 | pancatv:162 | panch:108 | pancativ:107 | pancatedbomb:67 | pancatpr:49 | panci:28 | pancatedorni:21,unreviewed
hari,2,19980,hariv,hariv:19944 | harita:36,unreviewed
susr,6,17759,susr,susr:17284 | susri:221 | susriv:78 | susrii:66 | susrvi:63 | susrv:47,unreviewed
verz,8,16764,verzdoxfh,verzdoxfh:12514 | verzdbhno:2364 | verzdbh:1356 | verzdoxfhno:220 | verzdcambrh:140 | verzdtubh:86 | verzdpethno:54 | verzdkoph:30,unreviewed
ragh,21,11718,ragh,ragh:10849 | raghedcalc:147 | raghiii:61 | raghi:56 | raghxii:52 | raghii:51 | raghv:46 | raghx:44 | raghix:41 | raghviii:40 | raghvii:38 | raghxiv:35 | raghxvi:35 | raghxi:35 | raghiv:33 | raghxiii:31 | raghvi:28 | raghxvii:25 | raghxix:24 | raghxv:24 | raghxviii:23,unreviewed
vara,6,9598,varahbrhs,varahbrhs:8403 | varahbrh:719 | varahyogay:262 | varah:124 | varahap:68 | varahbrhss:22,unreviewed
katy,7,8403,katysr,katysr:8023 | katy:268 | katysrxxv:24 | katysri:24 | katysrxxii:23 | katysriv:21 | katyayana:20,unreviewed
inds,3,8180,indst,indst:8045 | indsti:99 | indstii:36,unreviewed
mark,2,7123,markp,markp:7088 | markps:35,unreviewed
yajn,5,6593,yajn,yajn:5745 | yajnii:276 | yajni:220 | yajniii:190 | yajnsch:162,unreviewed
divy,3,6322,divy,divy:3172 | divyavad:2202 | divyav:948,unreviewed
sabd,6,6159,sabdar,sabdar:3131 | sabdac:1449 | sabdam:783 | sabdarthak:707 | sabdak:51 | sabdarthakalpataru:38,unreviewed
aitb,9,5870,aitbr,aitbr:5577 | aitbrii:53 | aitbri:49 | aitbrvii:40 | aitbriii:37 | aitbrv:30 | aitbrviii:29 | aitbrvi:29 | aitbriv:26,unreviewed
