dict,L,k1,dhatupatha_source,causative,set,anit,bhvadi,gloss_snippet
acc,2719,upasargamaRqanakavikalpadrumaskanDa,kavikalpadruma,0,0,0,0,gr. by Maṇḍanakavi. K. 80.
acc,3534,kavikalpadruma,kavikalpadruma,0,0,0,0,"dhātupāṭha, by Vopadeva. IO. 1417. 2739. W. p. 222. Oxf. 175"
acc,3535,kavikalpadrumaskanDaupasargamaRqana,kavikalpadruma,0,0,0,0,gr. by Maṇḍanakavi. K. 80.
acc,10101,durgAdAsa,durgadasa,0,0,0,0,father of Śivanārāyaṇa (Setusaraṇi) and Ma- thurānātha Rāya.
acc,10102,durgAdAsavidyAvAcaspati,durgadasa,0,0,0,0,<HI1>Gurupādukāpañcakastotraṭīkā.
acc,10103,durgAdAsa,durgadasa,0,0,0,0,son of Vāsudeva Sārvabhauma: <HI1>Subodhā Mugdhabodhaṭīkā. <
acc,30362,kavikalpadruma,kavikalpadruma,0,0,0,0,{%add%} Cambr. 13. SB. 452. {%delete%} L. 789.
acc,32025,kavikalpadruma,kavikalpadruma,0,0,0,0,"by Vopadeva. BL. 294. Oudh XXI, 68. Rgb. 475."
acc,33670,durgAdAsavAcaspati,durgadasa,0,0,0,0,<HI1>Yogacintāmaṇiṭīkā.
acc,42454,kavikalpadruma,kavikalpadruma,0,0,0,0,gr. by Vopadeva. AS p. 37 (inc.). Lz. 778. 779. <HI1>C. Kāvy
cae,13979,durgAdAsa,durgadasa,0,0,0,0,<lex>m.</lex> names of men.
krm,6,aGi,dhatupatha,0,1,0,1,(<s>BvAdiH</s>-I-109<s>-saka</s>. <s>sew-A</s>.) <s>gatyAkze
krm,14,aWi,dhatupatha,0,0,0,1,"(I<s>-BvAdiH</s>-261<s>-saka</s>. <s>se-A</s>.) <div n=""P""><"
krm,56,ahi,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-635<s>-saka-sew</s>. <s>AtmanepadI</s>) <s>
krm,61.1,i,dhatupatha,0,0,1,1,(I<s>-BvAdiH</s>-320<s>-saka-aniw-para-</s>) <s>‘ayatyetIyat
krm,62,ik,dhatupatha,0,0,1,0,(II<s>-adAdiH</s>-1047<s>-saka</s>. <s>aniw-para</s>.) <s>‘a
krm,71,ila,dhatupatha,0,1,0,0,(VI<s>-tudAdiH</s>-1357<s>-saka</s>. <s>sew</s>. <s>para</s>
krm,75,iza,dhatupatha,0,1,0,0,(VI<s>-tudAdiH</s>-1351<s>-saka</s>. <s>sew</s>. <s>para</s>
krm,79,IKi,dhatupatha,0,0,0,1,(I<s>-BvAdiH</s>-142<s>-saka</s>. <s>se</s>. <s>-para</s>.) 
krm,83,Ira,dhatupatha,0,1,0,0,(II<s>-adAdiH</s>-1018<s>-aka</s>. <s>saka</s>. <s>sew</s>. 
krm,90,Iha,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-632. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,99,uCI,dhatupatha,0,1,0,0,(VI<s>-tudAdiH</s>-1295<s>-saka</s>. <s>sew-para</s>.) <div 
krm,108,uza,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-696. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,115,Uza,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-683. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,143,kage,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-791.<s>-aka</s>. <s>sew</s>. <s>para</s>. <
krm,144,kaca,kavikalpadruma,0,1,0,1,(I<s>-BvAdiH</s>. 168. <s>saka</s>. <s>sew</s>. <s>Atma</s>.
krm,146,kawi,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-320. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,155,kaqi,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1582. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,165,kanI,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-460. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,171,karta,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1915. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,172,karda,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-59. <s>aka</s>. <s>sew</s>. <s>para</s>.) <
krm,177,kalla,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-498. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,211,kuqa,dhatupatha,0,1,0,0,(VI<s>-tudAdiH</s>-1383. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,212,kuqi,dhatupatha,0,1,0,1,(I<s>-BvAdiH</s>-322. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,214,kuqi,dhatupatha,0,1,0,0,(X<s>-curAdiH</s>-1583. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,215,kuRa,dhatupatha,0,1,0,0,(VI<s>-tudAdiH</s>-1335. <s>saka</s>. <s>sew</s>. <s>para</s
