canonical_text	total_cites	n_dicts	variant_forms
Mahābhārata	51140	5	MAHĀBHĀRATA; Mahābhārata
lexicographers	40213	1	lexicographers
Ṛgveda	36456	4	ṚGVEDA; Ṛg-veda; Ṛgveda
Rāmāyaṇa	35293	6	RĀMĀYAṆA; Rāmāyaṇa; RĀMĀYANA
? [Cologne Addition]	34635	1	? [Cologne Addition]; ? [Cologne addition]
PĀṆINI'S acht Bücher grammatischer Regeln	21509	1	PĀṆINI'S acht Bücher grammatischer Regeln
Bhāgavata-Purāṇa	20948	3	BHĀGAVATAPURĀṆA; Bhāgavata-Purāṇa; Bhāgavata Purāṇa
Śabdakalpadruma	20196	4	ŚABDAKALPADRUMA; Śabdakalpadruma
Indische Sprüche	17746	2	Indische Sprüche
Kathāsaritsāgara	16433	6	KATHĀSARITSĀGARA; Kathāsaritsāgara
HEMACANDRA'S ABHIDHĀNACINTĀMAṆI	16060	1	HEMACANDRA'S ABHIDHĀNACINTĀMAṆI
Amarakoṣa	14718	5	AMARAKOṢA; Amarakoṣa; AMARAKOŚA; Amarakośa
Raghuvaṃśa	14268	4	RAGHUVAṂŚA; Raghuvaṃśa; RAGHUVAM5ŚA
Harivaṃśa	13388	4	HARIVAṂŚA; HARIVAM5ŚA; Harivaṃśa
Medinīkośa	13150	3	MEDINĪKOṢA; MEDINIKOŚA; Medinīkośa
Pañcatantra	13091	3	PAÑCATANTRA; Pañcatantra
AUFRECHT	12674	2	AUFRECHT
MANU'S Gesetzbuch	12357	1	MANU'S Gesetzbuch
Suśruta	11186	4	SUŚRUTA; Suśruta
The ŚATAPATHABRĀHMAṆA in the Mādhyandina-Śākhā	10604	1	The ŚATAPATHABRĀHMAṆA in the Mādhyandina-Śākhā
ibidem or 'in the same place or book or text' as the preceding	10100	1	ibidem or 'in the same place or book or text' as the preceding
HEMACANDRA'S ANEKĀRTHASAM̃GRAHA	9776	1	HEMACANDRA'S ANEKĀRTHASAM̃GRAHA
Śakuntalā	9352	5	ŚĀKUNTALA; Śakuntalā; Śākuntala
ATHARVAVEDASAM̃HITĀ	9260	1	ATHARVAVEDASAM̃HITĀ
Rājataraṅgiṇī	8468	4	RĀJATARAṄGIṆĪ; Rājataraṅgiṇī; Rājatarangiṇi
Trikāṇḍaśeṣa	8387	3	TRIKĀṆḌAŚEṢA; Trikāṇḍaśeṣa
Varāhamihira's Bṛhatsaṃhitā	8029	3	VARĀHAMIHIRA'S BṚHATSAM̃HITĀ; Varāhamihira's Bṛhatsaṃhitā
Mahāvastu	7174	1	Mahāvastu
masculine or neuter	7010	1	masculine or neuter
RĀJANIRGHAṆṬA	6662	1	RĀJANIRGHAṆṬA
Mānavadharmaśāstra	6538	2	Mānavadharmaśāstra; MĀNAVADHARMAŚĀSTRA
Kumārasambhava	6411	5	Kumārasambhava; KUMĀRASAM̃BHAVA; Kumārasaṃbhava; KUMĀRASAM5BHAVA
Śiśupālavadha	6153	5	Śiśupālavadha; ŚIŚUPĀLAVADHA
WEBER'S Indische Studien	6008	1	WEBER'S Indische Studien
Hitopadeśa	5630	5	HITOPADEŚA; Hitopadeśa
Mārkandeyapuraṇa	5548	6	MĀRKĀṆḌEYAPURĀṆA; MĀRKAṆḌEYAPURĀṆA; Mārkaṇḍeya-Purāṇa; Mārkaṇḍeya Purāṇa
catalogue or catalogues	5302	1	catalogue or catalogues
Halāyudha	5105	3	HALĀYUDHA; Halāyudha
Vājasaneyi Saṃhitā	5071	4	VĀJASANEYISAM̃HITĀ; Vājasaneyi Saṃhitā; Vājasaneyi-Saṃhitā
KĀTYĀYANA'S ŚRAUTASŪTRĀṆI	5071	1	KĀTYĀYANA'S ŚRAUTASŪTRĀṆI
VOPADEVA'S Grammatik	5044	1	VOPADEVA'S Grammatik
Taittirīya Saṃhitā	4568	3	TAITTIRĪYASAM̃HITĀ; Taittirīya Saṃhitā; Taittirīya-Saṃhitā
Lalitavistara	4564	3	Lalitavistara; LALITAVISTARA
Meghadūta	4512	5	Meghadūta; MEGHADŪTA
Bhaṭṭikāvya	4462	5	BHAṬṬIKĀVYA; Bhaṭṭikāvya
Sāhityadarpaṇa	4238	5	SĀHITYADARPAṆA; Sāhityadarpaṇa; SĀHITYADARPAṆA2; Sāhitya Darpaṇa
Bhagavadgītā	4233	6	BHAGAVADGĪTĀ; Bhagavadgītā; BHAGAVADGITĀ; Bhagavad Gītā
Mahāvyutpatti	4110	1	Mahāvyutpatti
Raghuvanśa	4101	1	Raghuvanśa
Aitareya Brāhmaṇa	3779	2	AITAREYABRĀHMAṆA; Aitareya Brāhmaṇa
WEBER'S Verzeichniss der Berliner Sanskrit-Handschriften	3655	1	WEBER'S Verzeichniss der Berliner Sanskrit-Hand- schriften; WEBER'S Verzeichniss der Berliner Sanskrit-Handschriften
Viṣṇu Purāṇa	3624	2	VIṢṆUPURĀṆA; Viṣṇu Purāṇa
YĀJÑAVALKYA'S Gesetzbuch	3552	1	YĀJÑAVALKYA'S Gesetzbuch
Daśakumāracarita	3404	4	DAŚAKUMĀRACARITA; Daśakumāracarita
Divyāvadāna	3187	2	Divyāvadāna; DIVYĀVADĀNA
Gaṇḍavyūha	3174	1	Gaṇḍavyūha
Taittirīya Brāhmaṇa	3164	3	TAITTIRĪYABRĀHMAṆA; TAITTIRIYA BRĀHMAṆA; Taittirīya Brāhmaṇa
ŚABDARATNĀVALĪ	3128	1	ŚABDARATNĀVALĪ
my Sanskrit Chrestomathy	3017	1	my Sanskrit Chrestomathy
YĀSKA'S NIRUKTA sammt den NIGHAṆṬAVA'S herausgegeben und erklärt von RUDOLPH ROTH	3006	1	YĀSKA'S NIRUKTA sammt den NIGHAṆṬAVA'S herausgegeben und erklärt von RUDOLPH ROTH
Bombay	2959	1	Bombay
Vikramorvaśī	2741	2	VIKRAMORVAŚĪ; Vikramorvaśī
Kādambarī	2720	4	KĀDAMBARI; Kādambarī; KĀDAMBARĪ
Kirātārjunīya	2702	4	Kirātārjunīya; KIRĀTĀRJUNĪYA
Manusmṛti	2685	1	Manusmṛti
Prabodhacandrodaya	2674	3	PRABODHACANDRODAYA; Prabodhacandrodaya
Uttararāmacarita	2612	3	Uttararāmacarita; Uttara Rāmacarita
Mṛcchakaṭikā	2478	3	MṚCCHAKAṬIKĀ; Mṛcchakaṭikā
ĀPASTAMBA'S DHARMASŪTRA	2459	1	ĀPASTAMBA'S DHARMASŪTRA
DHĀTUPĀṬHA in WESTERGAARD'S Radices	2356	1	DHĀTUPĀṬHA in WESTERGAARD'S Radices
Saddharmapuṇḍarīka	2279	2	Saddharmapuṇḍarīka; SADDHARMAPUṆḌARIKA
KAUŚIKA'S SŪTRA zum ATHARVAVEDA	2227	1	KAUŚIKA'S SŪTRA zum ATHARVAVEDA
Bhāvaprakāśa	2204	3	BHĀVAPRAK4ĀŚA; BHĀVAPRAKĀŚA; Bhāvaprakāśa
PAÑCARATNA ? [Cologne Addition]	2110	1	PAÑCARATNA ? [Cologne Addition]
Bhartṛhari	2036	2	BHARTṚHARI; Bhartṛhari
ŚĀṄKHĀYANA'S ŚRAUTASŪTRĀṆI	2031	1	ŚĀṄKHĀYANA'S ŚRAUTASŪTRĀṆI
WILSON'S Wörterbuch	2022	1	WILSON'S Wörterbuch
Mālatīmādhava	1986	4	Mālatīmādhava; MĀLATĪMĀDHAVA
Gītagovinda	1972	4	GĪTAGOVINDA; Gītagovinda
Mālavikāgnimitra	1962	4	MĀLAVIKĀGNIMITRA; Mālavikāgnimitra
NALOPĀKHYĀNA in BÖHTLINGK'S Chrestomathie	1899	1	NALOPĀKHYĀNA in BÖHTLINGK'S Chrestomathie
Siddhāntakaumudi	1882	4	SIDDHĀNTAKAUMUDĪ; Siddhānta-Kaumudī; Siddhāntakaumudi
HĀRĀVALI	1870	2	HĀRĀVALĪ; HĀRĀVALI
ANEKĀRTHASAM̃GRAHA	1870	1	ANEKĀRTHASAM̃GRAHA
Buddhist	1866	1	Buddhist
COLEBROOKE'S Miscellaneous Essays	1856	1	COLEBROOKE'S Miscellaneous Essays
HEĀDRI'S K4ATURVARGAK4INTĀMAṆI	1845	1	HEĀDRI'S K4ATURVARGAK4INTĀMAṆI
A contribution towards an index to the Bibliography of the Indian philosophical systems	1842	1	A contribution towards an index to the Bibliography of the Indian philosophical systems
Sāyaṇa	1817	3	SĀYAṆA; Sāyaṇa
Manusmṛiti	1762	1	Manusmṛiti
LĀṬYĀYANA'S SŪTRA zum SV	1762	1	LĀṬYĀYANA'S SŪTRA zum SV
GALANO's Wörterbuch	1736	1	GALANO's Wörterbuch
ĀŚVALĀYANA'S ŚRAUTASŪTRĀṆI in 12 Adhyāya	1734	1	ĀŚVALĀYANA'S ŚRAUTASŪTRĀṆI in 12 Adhyāya
Pañcaviṃśa Brāhmaṇa	1691	2	PAÑCAVIṂŚABRĀHMAṆA; Pañcaviṃśa Brāhmaṇa
VYUTPATTI oder MAHĀVYUTPATTI	1633	1	VYUTPATTI oder MAHĀVYUTPATTI
Brāhmaṇa	1621	1	Brāhmaṇa
Chāndogyopaniṣad	1612	2	CHĀNDOGYOPANIṢAD; Chāndogyopaniṣad
Kullūka	1594	5	KULLŪKA; Kullūka
Śikṣāsamuccaya	1584	1	Śikṣāsamuccaya
Maitrāyaṇī Saṃhitā	1445	2	MAITRĀYAṆI SAM5HITĀ; Maitrāyaṇī Saṃhitā
ŚABDACANDRIKĀ	1430	1	ŚABDACANDRIKĀ
RATNAMĀLĀ	1426	1	RATNAMĀLĀ
ĀŚVALĀYANA'S GṚHYASŪTRĀṆI in 4 Adhyāya	1406	1	ĀŚVALĀYANA'S GṚHYASŪTRĀṆI in 4 Adhyāya
das	1380	1	das
Mūla-Sarvāstivāda-Vinaya; Gilgit Manuscripts	1378	1	Mūla-Sarvāstivāda-Vinaya; Gilgit Manuscripts
die Śeṣa's zu HEMACANDRA'S ABHIDHĀNACINTĀMAṆI	1305	1	die Śeṣa's zu HEMACANDRA'S ABHIDHĀNACINTĀMAṆI
Yājñavalkya	1304	3	Yājñavalkya
KĀṬHAKA-Recension des YĀJ	1290	1	KĀṬHAKA-Recension des YĀJ
Kāraṇḍavyūha	1255	2	KĀRAṆḌAVYŪHA; Kāraṇḍavyūha
VETĀLAPAÑCAVIṂŚATI in LASSEN'S Anthologie	1255	1	VETĀLAPAÑCAVIṂŚATI in LASSEN'S Anthologie
Ṛtusaṃhāra	1254	4	ṚTUSAM̃HĀRA; Ṛtusaṃhāra; RṬUSAM5HĀRA
Bālarāmāyaṇa	1227	3	BĀLARĀMĀYAṆA; Bālarāmāyaṇa; Bālarāmayaṇa
Bodhisattvabhūmi	1217	1	Bodhisattvabhūmi
A rational refutation of the Hindu philosophical systems by Nehemiah Nīlakaṇṭha	1191	1	A rational refutation of the Hindu philosophical systems by Nehemiah Nīlakaṇṭha
ŚAṂKARA	1140	1	ŚAṂKARA
GAUTMA'S DHARMAŚĀSTRA	1120	1	GAUTMA'S DHARMAŚĀSTRA
PRĀTIŚĀKHYA zun ṚGVEDA	1116	1	PRĀTIŚĀKHYA zun ṚGVEDA
