lemma,cited_N,category,delta,n_loci,source_dict,inheritor,corpus_n
kAnizWya,113,absent,,0,PWG,MW,2
avijYAtagati,156,absent,,0,PWG,MW,4
avijYAtagati,156,absent,,0,PW,MW,4
kAlanABa,195,absent,,0,PWG,MW,2
tapomUla,428,absent,,0,PWG,MW,4
prAgdeSa,444,absent,,0,PWG,MW,2
prAgdeSa,444,absent,,0,PW,MW,2
aSvatTAman,453,absent,,0,PWG,MW,2
kunizaYja,474,absent,,0,PWG,MW,4
tapasomUrti,482,absent,,0,PWG,MW,4
taporavi,482,absent,,0,PWG,MW,4
tapoDfti,483,absent,,0,PWG,MW,1
AKyA,515,absent,,0,PWG,MW,2
daRqaka,637,absent,,0,PWG,MW,4
DArzRaka,642,absent,,0,PWG,MW,1
DArzRaka,642,absent,,0,PW,MW,1
candrASva,706,absent,,0,PWG,MW,4
trESaNkava,755,absent,,0,PWG,MW,1
caYcu,758,absent,,0,PWG,MW,2
kzemaDanvan,824,absent,,0,PWG,MW,3
ahInagu,825,absent,,0,PWG,MW,1
ABarita,855,absent,,0,PWG,MW,1
dIrGAyuzwva,886,absent,,0,PWG,MW,1
Cedana,913,absent,,0,PWG,MW,3
umA,946,absent,,0,PWG,MW,2
jyotirBAsin,985,absent,,0,PWG,MW,4
go,986,absent,,0,PWG,MW,1
daRqasena,1070,absent,,0,PWG,MW,1
kArti,1082,absent,,0,PWG,MW,4
jAtismaraRa,1211,absent,,0,PWG,MW,3
jalOkas,1215,absent,,0,PWG,MW,2
grAmyaDarma,1259,absent,,0,PWG,MW,1
tarkaSAstra,1506,absent,,0,PWG,MW,2
kASyaka,1520,absent,,0,PWG,MW,2
go,1601,absent,,0,PWG,MW,1
kEkeya,1680,absent,,0,PWG,MW,4
goBAnu,1830,absent,,0,PWG,MW,2
cola,1836,absent,,0,PWG,MW,4
kerala,1836,absent,,0,PWG,MW,4
aSvahanu,1943,absent,,0,PWG,MW,2
dEvakzatri,1994,absent,,0,PWG,MW,2
tEttiri,2016,absent,,0,PWG,MW,4
